4773588	48	2	1.43296	8.76467	21	
4773588	24	4	0.980836	9.19366	28	
4773588	48	4	0.93513	7.30595	28	
4773588	12	8	0.705054	10.3478	33	
4773588	24	8	0.608987	6.50494	35	
4773588	48	8	0.613589	5.89792	34	
4773588	12	16	0.367376	6.15566	37	
4773588	24	16	0.338729	4.04446	36	
4773588	48	16	0.381994	5.27707	37	
4773588	4	24	0.433164	10.9739	37	
4773588	12	32	0.221707	4.63986	47	
4773588	24	32	0.221806	3.71226	47	
4773588	48	32	0.241159	6.32829	47	
4773588	4	48	0.256425	7.45096	48	
4773588	12	64	0.149061	3.135	47	
4773588	24	64	0.15896	3.22786	49	
4773588	48	64	0.203814	7.35685	48	
4773588	1	96	0.355114	15.081	48	
4773588	4	96	0.165886	4.28404	47	
4773588	12	128	0.137709	2.65322	49	
4773588	24	128	0.148752	3.52117	47	
4773588	48	128	0.188803	8.41039	48	
4773588	1	192	0.211659	8.2363	49	
4773588	4	192	0.116627	3.19306	50	
4773588	12	256	0.345584	3.36242	55	
4773588	24	256	0.168999	5.85249	55	
4773588	1	384	0.183041	6.93716	57	
4773588	4	384	0.12854	4.01576	57	
4773588	12	512	0.149391	7.50028	56	
4773588	1	768	0.229983	9.07588	59	
4773588	4	768	0.194279	7.64139	59	
4773588	1	1536	0.631225	20.7779	59	
4773588	4	1536	0.522656	22.4387	59	
4773588	1	3072	2.44174	261.877	57	
