134217728	1	96	5.84021	65.0087	76	
134217728	1	192	2.2375	33.6023	82	
134217728	1	384	1.22054	16.161	76	
134217728	1	768	0.644117	7.29108	64	
134217728	1	1536	0.546878	12.9229	72	
134217728	1	3072	1.0031	25.8476	60	
134217728	1	6144	3.20275	48.9136	46	
134217728	4	24	5.00683	82.4062	96	
134217728	4	48	2.65999	43.5729	102	
134217728	4	96	2.75269	18.0475	80
134217728	4	192	1.01714	9.0836	82	
134217728	4	384	0.551806	4.62568	76	
134217728	4	768	0.226886	2.5904	64	
134217728	4	1536	0.208103	3.83854	66	
134217728	12	8	7.60839	79.2526	88	
134217728	12	16	3.90251	38.0568	86	
134217728	12	32	2.23355	19.1605	88	
134217728	12	64	0.85011	8.44113	76	
134217728	12	128	1.06756	5.10822	84	
134217728	12	256	0.40464	3.15404	94	
134217728	12	512	0.317574	1.53364	62	
134217728	24	4	12.524	82.4489	90	
134217728	24	8	6.39856	40.5222	88	
134217728	24	16	3.34698	19.8771	86	
134217728	24	32	2.43256	9.88948	86	
134217728	24	64	0.857648	4.67089	76	
134217728	24	128	1.01762	3.20471	84	
134217728	24	256	0.480139	1.75259	78	
134217728	48	2	20.4089	57.8819	60	
134217728	48	4	9.57381	39.3164	82	
134217728	48	8	5.77026	20.6413	84	
134217728	48	16	2.42793	10.9445	86	
134217728	48	32	1.72466	6.44668	90	
134217728	48	64	0.825482	4.09104	76	
134217728	48	128	1.05003	2.75043	84	
