47832147	1	48	2.81954	37.2141	58	
47832147	4	12	5.219	42.7639	64	
47832147	12	4	6.06361	44.2555	66	
47832147	24	2	9.7973	37.5061	54	
47832147	48	1	16.3133	11.7269	14	
96071912	1	96	2.92962	42.7479	66	
96071912	4	24	3.99165	52.2018	80	
96071912	12	8	5.60967	54.7821	80	
96071912	24	4	10.3221	47.3217	68	
96071912	48	2	16.1908	50.5291	66	
192100033	1	192	2.82972	41.2763	64	
192100033	4	48	4.36448	49.1677	74	
192100033	12	16	6.70239	65.2052	96	
192100033	24	8	11.1823	53.401	76	
192100033	48	4	18.3691	67.7816	94	
384240583	1	384	3.32825	49.3512	76	
384240583	4	96	3.85931	49.8955	74	
384240583	12	32	8.18739	67.4261	98	
384240583	24	16	14.2158	70.0569	100	
384240583	48	8	17.492	62.844	84	
768575296	1	768	3.26369	48.2001	72	
768575296	4	192	4.83878	56.9191	86	
768575296	12	64	6.63076	55.5122	80	
768575296	24	32	14.2083	62.3293	88	
768575296	48	16	18.6652	83.2848	108	
1536800264	1	1536	5.11692	52.1302	76	
1536800264	4	384	6.68095	64.9068	96	
1536800264	12	128	7.43718	73.1843	106	
1536800264	24	64	13.5526	68.3015	94	
1536800264	48	32	22.7123	78.5312	106	
3073924664	1	3072	10.3196	69.5337	68	
3073924664	4	768	6.32018	61.5798	88	
3073924664	12	256	9.37818	74.2589	104	
3073924664	24	128	19.8972	79.8584	108	
3073924664	48	64	25.0415	80.7347	102	
6148602368	1	6144	20.3914	79.2283	54	
6148602368	4	1536	7.36301	60.7387	82	
6148602368	12	512	12.8889	62.9787	84	
6148602368	24	256	15.7286	81.9253	106	
6148602368	48	128	27.9422	104.752	132	
19205769752	48	400	46.0249	104.81	124	
19205769752	24	800	22.6074	89.6307	108	
19205769752	12	1600	25.1347	80.1814	92	
19205769752	4	4800	59.7184	105.957	84	

